Intercept,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
-7.780927033840047,-6.225238830779881,-12.802436562806596,4.885895723385943,11.539244879647477,-8.521221738052226,1.7185506180122092,-5.433860826862007,-4.684630133299808,-2.5473585441268094,1.8819281798221363,-3.3699490884728838,-2.609653488798613,-0.3683142111091794,-2.4699077393916986,-0.9740502442436507,1.0179788010358084,1.5816484078187336,1.741142176197608,3.5564901885817553,-0.3275396405941742,0.5601190988009903,-0.3101590267762853,1.898943546951813,-1.0006062962466546,-0.14962741731045187,0.5964097016260927,1.7114549116349163,-0.97056436756068,-0.5199324741672806,-1.2607291862258336,-1.3165537290646634,0.1195283446559782,-0.0017202113865404343,-3.1032232414720067,-1.2307337939986447,-0.8133104653929527,1.8735450954873731,-0.3944135689001742,0.5711186007511221,0.21315880800572357,-1.3455127931624822,0.6468760962477211,0.28693737603353053,-1.1103455504443434,0.17471718761118232,-0.11727934336606267,-1.4172643039477506,2.378975438461291,0.36340541073298316,-0.47122637109563154,2.8638298164266422,-0.6274158418086303,0.08447626028207644,1.800915434883366,-1.0797677150805884,0.5287216428098097,0.4381110291648524,-1.751842638754963,-1.5813902259824526,-1.5963238680838132
-6.9005900432775285,-7.17701962809866,-12.647482852275727,4.414923154988371,10.734441710667006,-8.070924774495086,0.9657897001698909,-7.174211366323236,-5.204685806631874,-2.7405620696877504,2.58460718846185,-4.5098055408965445,-2.4560136741666003,1.26816629743634,-2.9766803815830563,-1.5719583003222022,0.255908065443799,3.6437292976991325,0.35478861595464295,2.827939052153679,-0.031511595159680494,-0.6243218946271983,-0.4157721536192489,2.3827567431559964,-0.3832062403638483,-0.7634540105499725,-0.0885344342839572,1.887876683698352,-0.5362178370056694,-1.15784871557175,-0.6433026677099909,0.08687251530212799,-0.5122502364841444,-1.7591497103824785,-3.8184940463336807,-2.2021841930884407,-0.16791101065694042,1.858940307110062,0.19630521111273963,-0.3533692506326179,2.1380793588899283,-0.2747589446516632,1.8539598863588767,0.7306724305448946,-0.5014213510441141,0.6030513454829679,-0.7390830987175302,-0.8101278001918861,1.6840079052583696,-0.515518295770409,0.3203842145069461,1.5996747941484908,-0.8610474411971697,-0.382211335961386,1.691131766050411,-2.079517093901424,1.1257614997010925,-0.2130327969353339,-1.1893956382119095,-0.3184378642381962,-1.7207161543235028
-6.951617806393285,-6.480969854063591,-12.590132505261941,3.967097119317572,12.517493466280737,-7.696458124928118,2.9408544563367243,-8.120651271758465,-3.3756582864277647,-2.626877465357882,0.9524099255553493,-5.225421754778133,-1.4521968258464264,1.7057706168059314,-2.887730661821015,-1.0873462661238102,1.1660805597392796,2.3792120876637193,2.1790568250949653,3.096155007826246,0.8920312229446865,0.6923089091213838,-1.4376541455778025,0.6705740451289735,-0.7028378235043546,1.1593168632415942,-0.17892925809567697,1.0266976256422622,0.424039717885614,-1.2778941868111684,-1.2178553204675444,0.6397739825360622,0.3413592000706205,-1.292789737189688,-2.474378189351099,-0.37280481103484653,-0.5114384330673563,1.0809421676136968,1.2969347381987277,0.6455696201728501,0.8022347290497761,0.9394755067841015,0.7988812897510083,-0.7208796904216294,-0.8893307135078875,-0.039974947362724486,-0.2678998815434266,-0.2730462888419213,-0.4872328140210806,0.9272359141818778,2.046430827570116,3.266551643781449,-1.6121752027589213,0.49844651273782803,1.7294168743367646,-1.9454317985918468,-0.07901638337367663,0.016837120106623894,-0.2686666059607079,-0.0266098463696971,-1.255231743461083
-6.707215076559955,-6.107194982886174,-12.229687561073293,4.967154412194703,14.141707719724437,-7.227408558657665,1.2197707030840863,-8.274928322196855,-4.509704835721336,-2.5625137622766605,2.05676343061111,-5.874095145080923,-2.0803609070036964,0.7412439696904195,-2.8901659621735547,-0.5700849817051719,1.9699372029950903,3.3576719444956633,2.205093134248019,3.146130962229309,2.037103805542957,0.7245598681427132,-0.6110966885286699,0.951979066424487,-1.1251926096196359,-0.897172860798503,-0.3074937686319735,0.8232358777946671,-1.3916537452272884,-0.8695090202867604,-0.7661118757816594,-0.8246240415093528,-1.0354197755022163,-2.4800820201842626,-3.3705230908263357,-1.9306140980705457,-1.025334274035591,0.6420757932073766,0.2536381479696927,1.9085883302732303,2.89909906489383,0.6159414154966099,0.6784526081389571,0.6012159486788987,-1.0727127791643234,-0.3099019406838052,0.09136894738503884,-0.8456404929224777,-0.19059594326381094,0.3280266033995552,2.4218051826103713,0.964326904720678,-1.4668597235990477,0.8828090837497529,0.46166578923666357,-0.8336211577232827,0.7863297113946377,1.1660765288354762,0.2547511708288007,-0.8063125469952594,-3.3551279542466252
-6.104138434963844,-5.3449371809721855,-13.055253544073569,4.480268928083775,14.832840909134672,-9.384635929785118,0.1018053903802184,-8.921100917411392,-4.926660709074178,-0.8334149818452619,0.8316694268753635,-5.532006723258259,-1.6483728232662394,0.9915221804218712,-3.9900872889140797,-0.14589468894649163,1.9281139555329088,2.0985292300199325,1.6412750444019877,3.2351249547762264,1.7128932221316933,0.6107259431745801,0.7013997470377525,0.9235113571110958,-0.6176766228692531,0.6742924493720205,-0.8114352826532629,1.969411936776306,-1.9774893990822797,0.4120157099465575,-0.4370836668237293,0.4007500054446596,-0.3197107914177304,-1.9709666883350714,-2.897875476295388,-0.10902355350730744,-0.7400850922190835,0.4579329754495481,0.6890210537891419,1.7394856888533725,2.5885320923804223,1.3016766167006233,1.9800534237257614,0.3372524943242666,0.1326324863263133,-0.07489625963952007,-0.2085683323050127,-0.9118453616163177,-1.2033752751936189,0.15256288768891227,2.800279106905871,0.6093366208544863,0.18948642386122327,1.502544211704487,1.5708577295817892,-1.1130621001168688,-0.12553740166251087,1.104098875071078,0.23486004678214298,-0.6563013213345039,-3.17107955054179
-5.675561410213424,-5.935375345228033,-14.171738692317026,4.531477399061774,13.802065453103356,-9.10728530780723,-0.3761046790113651,-9.218900926964867,-4.195794277059285,-0.2803229249451005,1.2931121840556727,-4.581306767665679,-1.4557058069879112,0.046546342950647926,-4.295330084018634,0.31105908008835753,1.2608565208352351,2.673136624279679,1.2659086327726476,2.5550313192792924,1.07502697588637,1.429057722644134,-0.060047080800702174,1.0463835841994795,-0.9089838894116514,0.21097683142594598,-0.5654653880700332,3.334135769237767,-2.1985369685892744,0.10577051836183955,-0.5355881475888973,1.0401321586153658,-1.3577054267488244,-2.322316611739208,-2.893690722269991,-1.8743350698481873,0.5641916288234357,0.4665470824221151,0.9543912737955056,2.3507404560438054,1.9119202893181177,0.6547430805605141,0.7781341831468991,-1.033359054796719,-0.4169593550055306,-0.6732830404426907,0.05632341794135771,-0.2377286658167659,1.21208285614167,0.24420030551377636,1.116795840081505,-0.9691710739286827,-0.2506111872897633,-1.067355527616446,0.7435686129647294,-1.6161890360431288,-0.09891673040315853,0.6630272784674263,0.3634059900147163,0.16262684786556636,-3.7478665958106454
-4.9054857935591505,-5.379100090495713,-15.107108261702992,5.174430189514826,15.168656130109227,-9.28469597109928,-0.08812801211695534,-8.676703213158703,-5.583718178536945,-0.9801655873251798,1.754365797788806,-5.634441618642194,-0.9967761974699006,0.47273708360002387,-4.756018004065889,0.833745493232283,1.6511146729757524,2.672874755989751,0.6100792106543906,1.8678003542266342,-0.29462594569339523,1.9108918178693242,0.741268124004467,0.11003444216115227,0.287563849821594,0.5084251318519689,0.35432974102874293,3.496524891589373,-0.6708155145264816,0.32461401318338606,0.2881797110004683,0.9186390402317998,-0.3791205798205578,-1.6159122594063078,-2.7385210998815728,-1.908933555763181,-0.5011148645158479,0.2129998966759774,0.07463863511771138,1.6468881322277096,2.0619226676196787,-0.3192994290396763,0.1466410345120268,0.2954737047105104,-1.4189361106305112,-0.9385255978714065,0.40653670872700903,-0.8415994962383934,0.9110393440435852,-0.00798655186543358,0.6201860437066851,0.10106772915375864,-0.2473848935745005,0.7936953398217651,0.054691111110721405,0.5312929789805902,0.645665280692157,0.19520517827967393,1.511800309675172,0.3862006893943873,-1.9808929933269757
-7.057466435792464,-4.862835233531452,-15.628107664136277,4.303207022536333,14.797128463479833,-9.140377172857612,-0.6874307584716977,-8.150567855947696,-5.42348811398838,-2.5069936970837032,1.9589721751818483,-5.759144595415342,-1.6622807966312154,-1.0317005213360404,-5.602616868899852,3.080565580204434,1.4346900375650082,3.2822732845179012,1.6513342950150278,0.9171120978522032,0.9724809810126303,1.8187013106070178,0.5893026653363505,1.0259109668087045,0.3619785169747102,-0.3307774579158579,0.11105430376628225,3.029763328669794,-0.5232989483259738,-0.7807159473631766,0.7354129364912438,1.5760283990506356,-0.11485168252634236,-0.16855686804819264,-2.8243451245688407,-2.4931460209808765,-0.17718333838869582,-0.026043021452309374,-0.4801561808272031,2.4301312498396035,1.354852988354928,0.41531207327189906,-0.14291368038119445,-0.28696255107582475,-1.431091538435734,-0.9131878207716179,1.0896229478094581,-2.2639002583956813,0.6709966003917991,-1.0461486953868968,0.09664544254768652,-0.2026120239486616,-0.9391760175442442,1.894009458319505,-0.20864930258224737,0.5056669976415417,2.4809606780979347,-0.7815829204338359,-0.00035560121273930934,-1.5969482968768252,-0.9533908125739169
-7.248086664752436,-4.515795711842609,-15.260921700143298,3.5802249755085707,15.396959931106846,-10.49872545734098,-0.8546177845957236,-6.679057260989515,-6.251897113399569,-2.098168030107279,2.4888583803394524,-4.15857548653906,-1.3648903233616048,-1.0251094791362192,-4.7028367733225815,2.300330383942844,3.165761137873215,2.865851885327979,0.5273982460636526,2.92190913638152,0.43876845861729796,2.491655763287415,0.11872034298785124,1.7065761156502954,1.257703079741327,0.05117807744031651,0.1718975782656844,0.6650081428698061,-1.2117363335623108,-1.3542742550188678,-0.5906799096995287,1.7112101313637749,-0.0009990186479650262,-0.5597879202830665,-3.738606662298558,-2.0324379105201533,-1.1114400012793284,1.474346522686043,0.9521942372632609,0.48757096051367654,0.644107331547893,0.6523344822277323,-0.48549575077727086,-0.6093958284948128,-0.4031232911082385,-0.743005115965986,0.9173134455720654,-1.5047227786922885,1.1356173597831276,1.123129858055909,-0.677008883046159,-0.9649575365830144,-0.9385980423692838,0.10822114280473433,0.8118406662254488,-0.7249342644094822,2.543745249029471,-1.7276232221719936,2.061699583802089,-1.2874148857408239,-1.0994506041130065
-6.937761359334714,-4.240318499626658,-15.694405404820072,3.1350850776985424,14.780375690808112,-9.59007111552214,-1.8946004932746137,-6.508142405574925,-6.074112741252055,-2.0314378449336328,1.1813261943139988,-0.9711149305178701,-1.8407903510924368,-0.26457121110650994,-4.148308762331109,2.85592617155703,2.997878339543286,2.9805060119591054,0.6019519176253879,3.1205475918593817,2.1327081098152214,2.2782214043055604,0.15125466710214608,1.2807447731029498,0.1726188204912112,1.3603943203007507,-0.04274138293594168,0.7368137192634581,0.041441694009809266,-1.138301836950762,-1.6131704349223335,0.8772494344186954,0.40496882208300883,-0.546061008270685,-3.500107717557501,-1.55142791890176,-0.3775486125206789,0.3429963007237261,-0.21252456369459174,-0.20367922777531156,0.12471555084278588,0.6050484975233089,0.018406155850538064,-1.1374797041965832,-1.1918457397019564,0.23485853463598333,2.086695703838161,-1.1475627743940537,1.839537502039401,1.662040532658223,-0.3537524442378337,0.351462285577878,-1.6891819615339168,-0.8206113062852658,-0.4930513699200546,-2.1344161495191365,0.7118172558273262,-0.944991822465853,0.5306994135180076,-1.7304785540632512,-1.0306205155939354
-7.1274096637334186,-4.52102060030724,-16.70347201486336,4.310644844994499,14.629489867291083,-10.176875273931826,-0.432279916099808,-6.590307973405591,-4.498247972012855,-1.5574598253068688,1.3599476908517605,-0.5942504057008952,-2.3752503338269553,0.3644260968664751,-3.5623780774356475,2.670559062962365,2.895923584785826,0.4677662341667054,-0.06530312183306793,3.3436204835243384,3.338075936410477,0.492923121270518,1.379170787436484,-0.2408309934744205,-1.7788500627435504,-0.14812120412904495,0.6908492756567699,0.15668635593513336,-1.5680347380824915,-0.491815432874123,0.5355302203666301,0.7992247529072369,1.6732080940207432,-0.1878570577287685,-4.222574775597724,0.42840026105774953,-0.48596440430201376,-0.38092174239235477,1.3057059486686033,-0.3965685905798602,0.3225729765647785,0.7052298827691714,0.5485240877274306,-0.603808877510117,-0.8679898449120266,1.1548809128915956,3.2304885020100684,-0.6385839007170797,-0.8678994792735395,1.4456468404095921,-1.0803092386085456,0.3598872477161216,-0.8068232159032593,-0.9889021783307385,-0.7884617219304128,-0.8394178185662218,0.5284300903852162,-1.343155085205069,-0.1590356546134182,-1.6114407805287216,-1.346463436362708
